article_id,title,year,issue,volumn_page,pdf_url,doi
1373d126-fe20-48b3-892e-699dc8a8a30b,国药中黄碱类之研究  Ⅴ.  黄芩化学成分的研究(第一报)黄芩素新提取法及其新甲基化物,1957,1,https://www.yxxb.com.cn/aps/cn/article/1957/1,https://www.yxxb.com.cn/aps/article/exportPdf?id=1373d126-fe20-48b3-892e-699dc8a8a30b,
e39f37da-f1d7-446c-8153-d22de353a8f3,驱虫生药古今鹤虱的研究,1957,1,https://www.yxxb.com.cn/aps/cn/article/1957/1,https://www.yxxb.com.cn/aps/article/exportPdf?id=e39f37da-f1d7-446c-8153-d22de353a8f3,
28e3df78-573b-4142-b4f6-4505686d7084,商品洋地黄毒甙生物检定中豚鼠法与鸽法测得效价的比较,1957,1,https://www.yxxb.com.cn/aps/cn/article/1957/1,https://www.yxxb.com.cn/aps/article/exportPdf?id=28e3df78-573b-4142-b4f6-4505686d7084,
53e3a87f-76af-463f-a37f-dc0b1d76b547,固体物质偏光检验用袖珍放大镜,1957,1,https://www.yxxb.com.cn/aps/cn/article/1957/1,https://www.yxxb.com.cn/aps/article/exportPdf?id=53e3a87f-76af-463f-a37f-dc0b1d76b547,
07cd2927-bbf6-4f1d-86ca-6702c7f79ce7,二丙酸己雌酚处理的大白鼠在脑垂体后叶生物检定中的应用,1957,1,https://www.yxxb.com.cn/aps/cn/article/1957/1,https://www.yxxb.com.cn/aps/article/exportPdf?id=07cd2927-bbf6-4f1d-86ca-6702c7f79ce7,
d2e41864-be53-4fdb-8064-1b6030d909a4,使君子酸钾对人体蛔虫驱除效力的初步报告,1957,2,https://www.yxxb.com.cn/aps/cn/article/1957/2,https://www.yxxb.com.cn/aps/article/exportPdf?id=d2e41864-be53-4fdb-8064-1b6030d909a4,
ba66ddcb-0d8d-41ba-87e0-866b76326904,治疗血吸虫病药物葡萄糖酸锑(Ⅲ)铵的初步研究,1957,2,https://www.yxxb.com.cn/aps/cn/article/1957/2,https://www.yxxb.com.cn/aps/article/exportPdf?id=ba66ddcb-0d8d-41ba-87e0-866b76326904,
e0e1e9a4-56a4-434c-a04f-bb538b408eb2,二苯胺用作重氮滴定法的内指示剂,1957,2,https://www.yxxb.com.cn/aps/cn/article/1957/2,https://www.yxxb.com.cn/aps/article/exportPdf?id=e0e1e9a4-56a4-434c-a04f-bb538b408eb2,
ab45f7bf-392a-4210-88fb-12043576a634,氯化螢光素(Fluorescein chloride)对含氨基和杂环氮药物的点滴试验,1957,2,https://www.yxxb.com.cn/aps/cn/article/1957/2,https://www.yxxb.com.cn/aps/article/exportPdf?id=ab45f7bf-392a-4210-88fb-12043576a634,
eca57f10-06f8-41d8-a7e5-d6f64b3bc596,汉防已甲素及汉防已乙素之消炎与抗过敏性休克之研究,1957,2,https://www.yxxb.com.cn/aps/cn/article/1957/2,https://www.yxxb.com.cn/aps/article/exportPdf?id=eca57f10-06f8-41d8-a7e5-d6f64b3bc596,
f6b3ca56-6a98-4978-b7e4-e19ae11c60f8,几种药用锑制剂的锡相应化合物,1957,2,https://www.yxxb.com.cn/aps/cn/article/1957/2,https://www.yxxb.com.cn/aps/article/exportPdf?id=f6b3ca56-6a98-4978-b7e4-e19ae11c60f8,
741a7fe3-bf20-48ab-80f2-e4a4f0c6ab55,中药研究中色层分离法的应用(四)麻黄生物鹼的分离和提取,1957,2,https://www.yxxb.com.cn/aps/cn/article/1957/2,https://www.yxxb.com.cn/aps/article/exportPdf?id=741a7fe3-bf20-48ab-80f2-e4a4f0c6ab55,
57f00f63-feeb-47dc-bcbb-849cd9d06ef5,乙二胺四乙酸的金属螯合物,1957,2,https://www.yxxb.com.cn/aps/cn/article/1957/2,https://www.yxxb.com.cn/aps/article/exportPdf?id=57f00f63-feeb-47dc-bcbb-849cd9d06ef5,
4dee893c-374c-429a-a851-2213c747786f,麦角新鹼的层离及提取的研究,1957,2,https://www.yxxb.com.cn/aps/cn/article/1957/2,https://www.yxxb.com.cn/aps/article/exportPdf?id=4dee893c-374c-429a-a851-2213c747786f,
5ba3cf92-0597-4ab1-b6c8-f1eed4edc48e,减压索氏式(Soxhlet's)萃取装置,1957,2,https://www.yxxb.com.cn/aps/cn/article/1957/2,https://www.yxxb.com.cn/aps/article/exportPdf?id=5ba3cf92-0597-4ab1-b6c8-f1eed4edc48e,
a63313f9-f85a-4c36-bb23-a6362af0102a,着鹤虱的初步化学成分研究,1957,2,https://www.yxxb.com.cn/aps/cn/article/1957/2,https://www.yxxb.com.cn/aps/article/exportPdf?id=a63313f9-f85a-4c36-bb23-a6362af0102a,
0f1255a3-0786-44c2-98fd-5f5b03a4e689,胡萝卜子(假鹤虱)的初步化学研究,1957,2,https://www.yxxb.com.cn/aps/cn/article/1957/2,https://www.yxxb.com.cn/aps/article/exportPdf?id=0f1255a3-0786-44c2-98fd-5f5b03a4e689,
a1f60883-4104-4188-b47c-041eb8fa47e7,斑蝥素的新微量颜色反应,1957,3,https://www.yxxb.com.cn/aps/cn/article/1957/3,https://www.yxxb.com.cn/aps/article/exportPdf?id=a1f60883-4104-4188-b47c-041eb8fa47e7,
a582f51c-320f-473b-87c2-da73bbb49e8b,桑寄生化学成分的研究(第一报),1957,3,https://www.yxxb.com.cn/aps/cn/article/1957/3,https://www.yxxb.com.cn/aps/article/exportPdf?id=a582f51c-320f-473b-87c2-da73bbb49e8b,
d984a8bc-3122-4c6f-8805-67114ac4cd82,"维生素K3的研究——I.2-甲基-1,4-萘氢醌-3-磺酸盐的脱磺酸基作用",1957,3,https://www.yxxb.com.cn/aps/cn/article/1957/3,https://www.yxxb.com.cn/aps/article/exportPdf?id=d984a8bc-3122-4c6f-8805-67114ac4cd82,
1a152c5f-94b6-445d-9649-f3021df9a763,用纸上层析法对雷因须(Reinsch)氏金属毒预试验的进一步研究,1957,3,https://www.yxxb.com.cn/aps/cn/article/1957/3,https://www.yxxb.com.cn/aps/article/exportPdf?id=1a152c5f-94b6-445d-9649-f3021df9a763,
2c7b97e6-a43c-4e46-a3ea-34666981d0b1,中药槐花米的化学成分研究[Ⅰ]槐花米甲素(1),1957,3,https://www.yxxb.com.cn/aps/cn/article/1957/3,https://www.yxxb.com.cn/aps/article/exportPdf?id=2c7b97e6-a43c-4e46-a3ea-34666981d0b1,
803a6b79-f542-42c7-9157-6b95d97de636,国产槐花米成分研究[Ⅱ]槐花米乙素(1),1957,3,https://www.yxxb.com.cn/aps/cn/article/1957/3,https://www.yxxb.com.cn/aps/article/exportPdf?id=803a6b79-f542-42c7-9157-6b95d97de636,
11563d33-50cb-43fe-ae23-8524eb499920,治疗血吸虫病药:对氨苯氧庚烷的毒性及药理作用,1957,3,https://www.yxxb.com.cn/aps/cn/article/1957/3,https://www.yxxb.com.cn/aps/article/exportPdf?id=11563d33-50cb-43fe-ae23-8524eb499920,
1850f8a1-316d-481c-980b-a9730506641a,从邻硝基乙苯制备对硝基乙苯,1957,3,https://www.yxxb.com.cn/aps/cn/article/1957/3,https://www.yxxb.com.cn/aps/article/exportPdf?id=1850f8a1-316d-481c-980b-a9730506641a,
d1998ecf-6228-473d-aa2e-4839e149a2f5,山道年的比色测定方法  Ⅰ.三氯化铁法,1957,3,https://www.yxxb.com.cn/aps/cn/article/1957/3,https://www.yxxb.com.cn/aps/article/exportPdf?id=d1998ecf-6228-473d-aa2e-4839e149a2f5,
af1a1fe2-636f-40b1-aa90-7c5ee2b6e1d4,中药土青木香成分研究[Ⅰ],1957,3,https://www.yxxb.com.cn/aps/cn/article/1957/3,https://www.yxxb.com.cn/aps/article/exportPdf?id=af1a1fe2-636f-40b1-aa90-7c5ee2b6e1d4,
9bf4d964-608b-4002-8219-f084c069412c,普罗米多及其有关化合物非水溶液滴定,1957,3,https://www.yxxb.com.cn/aps/cn/article/1957/3,https://www.yxxb.com.cn/aps/article/exportPdf?id=9bf4d964-608b-4002-8219-f084c069412c,
1efd5af8-85b8-45cf-88ad-00231cd1276e,非挥发性毒物的纸层析,1957,4,https://www.yxxb.com.cn/aps/cn/article/1957/4,https://www.yxxb.com.cn/aps/article/exportPdf?id=1efd5af8-85b8-45cf-88ad-00231cd1276e,
1fe77643-8a44-497b-9b73-a0d60f5ab2ec,甘松香的生药学研究,1957,4,https://www.yxxb.com.cn/aps/cn/article/1957/4,https://www.yxxb.com.cn/aps/article/exportPdf?id=1fe77643-8a44-497b-9b73-a0d60f5ab2ec,
49487a3a-4f63-44fb-9cf7-2c9c64568962,假麻黄碱转变为麻黄碱(Ⅰ),1957,4,https://www.yxxb.com.cn/aps/cn/article/1957/4,https://www.yxxb.com.cn/aps/article/exportPdf?id=49487a3a-4f63-44fb-9cf7-2c9c64568962,
a6be29f4-a8ee-42ad-bbf5-29e003d2ac18,国产槐花米成分研究(Ⅲ)槐花米丙素,1957,4,https://www.yxxb.com.cn/aps/cn/article/1957/4,https://www.yxxb.com.cn/aps/article/exportPdf?id=a6be29f4-a8ee-42ad-bbf5-29e003d2ac18,
5543ddb9-82dd-431a-860c-5c750f054c26,萝芙木的生药学研究(第一报:根和根状茎),1957,4,https://www.yxxb.com.cn/aps/cn/article/1957/4,https://www.yxxb.com.cn/aps/article/exportPdf?id=5543ddb9-82dd-431a-860c-5c750f054c26,
fd297ca6-e1ad-4ad0-93bd-59a43e468415,氢氧化四乙基铵在药物分析上的应用,1957,4,https://www.yxxb.com.cn/aps/cn/article/1957/4,https://www.yxxb.com.cn/aps/article/exportPdf?id=fd297ca6-e1ad-4ad0-93bd-59a43e468415,
f054de70-7b7e-4188-8db2-ec4406100624,国药中黄酮类的研究(Ⅵ)  桑寄生化学成分的研究(第二报)  广寄生中槲皮素及其配糖体的分离,1957,4,https://www.yxxb.com.cn/aps/cn/article/1957/4,https://www.yxxb.com.cn/aps/article/exportPdf?id=f054de70-7b7e-4188-8db2-ec4406100624,
1b829138-1daa-4cc4-8c0e-c96d89d53e06,锑的比色测定法  (三)用亮绿(Brilliant green)试剂之比色法,1957,4,https://www.yxxb.com.cn/aps/cn/article/1957/4,https://www.yxxb.com.cn/aps/article/exportPdf?id=1b829138-1daa-4cc4-8c0e-c96d89d53e06,
33244ca8-4d10-4ac5-aaa9-c5f8c6ab7928,"α,ω-双(对烃氧基苯氨基)-烷及 N,N′-双(对取代基苯基)-烃二醯胺类化合物的合成",1957,4,https://www.yxxb.com.cn/aps/cn/article/1957/4,https://www.yxxb.com.cn/aps/article/exportPdf?id=33244ca8-4d10-4ac5-aaa9-c5f8c6ab7928,
65442ebb-c218-4ebf-bfc1-8f1423a33bc0,"α,ω-双-[对-甲氨基苯氧基]-戊烷及庚烷-N,N′-双取代衍生物的合成",1957,4,https://www.yxxb.com.cn/aps/cn/article/1957/4,https://www.yxxb.com.cn/aps/article/exportPdf?id=65442ebb-c218-4ebf-bfc1-8f1423a33bc0,
3110234c-bb20-4461-8e79-767f23ba557d,羧苯甲酰磺胺噻唑的制法研究,1957,4,https://www.yxxb.com.cn/aps/cn/article/1957/4,https://www.yxxb.com.cn/aps/article/exportPdf?id=3110234c-bb20-4461-8e79-767f23ba557d,
8926f1a7-69b4-4ccd-901b-6addd2018099,合剂中山道年的极谱分析法,1957,4,https://www.yxxb.com.cn/aps/cn/article/1957/4,https://www.yxxb.com.cn/aps/article/exportPdf?id=8926f1a7-69b4-4ccd-901b-6addd2018099,
2344e84f-ee45-4d8f-ad0a-6130ea634b7e,有机砷锑药物中砷锑之含量测定,1958,1,https://www.yxxb.com.cn/aps/cn/article/1958/1,https://www.yxxb.com.cn/aps/article/exportPdf?id=2344e84f-ee45-4d8f-ad0a-6130ea634b7e,
8ffbb2a8-a0d1-4ea4-b932-b98c61dcce33,络合滴定法在有机药物分析中的应用  Ⅰ.奎宁及其制剂的含量测定,1958,1,https://www.yxxb.com.cn/aps/cn/article/1958/1,https://www.yxxb.com.cn/aps/article/exportPdf?id=8ffbb2a8-a0d1-4ea4-b932-b98c61dcce33,
80aacfff-dff2-4a4c-b2bb-4498f507f26b,小药碱衍生物的研究(Ⅰ)四氢非洲防已碱甲基硫氰酸盐的制备,1958,1,https://www.yxxb.com.cn/aps/cn/article/1958/1,https://www.yxxb.com.cn/aps/article/exportPdf?id=80aacfff-dff2-4a4c-b2bb-4498f507f26b,
0db04139-9a2a-4a7d-b745-86a9c2692b16,国药中黄酮类之研究(Ⅶ)黄芩化学成分的研究(第二报)黄芩素中葡萄糖醛酸位置的决定,1958,1,https://www.yxxb.com.cn/aps/cn/article/1958/1,https://www.yxxb.com.cn/aps/article/exportPdf?id=0db04139-9a2a-4a7d-b745-86a9c2692b16,
bccfb35e-bc6f-437f-8b38-fcfc9f652589,延胡索的药理研究(Ⅳ)延胡索素乙和丑对循环和呼吸的影响,1958,1,https://www.yxxb.com.cn/aps/cn/article/1958/1,https://www.yxxb.com.cn/aps/article/exportPdf?id=bccfb35e-bc6f-437f-8b38-fcfc9f652589,
b6a3d430-e17a-471c-92d7-c12fc44ca7d7,马兜铃属植物的化学(Ⅰ)土青木香成分之分离,1958,1,https://www.yxxb.com.cn/aps/cn/article/1958/1,https://www.yxxb.com.cn/aps/article/exportPdf?id=b6a3d430-e17a-471c-92d7-c12fc44ca7d7,
fa27a44f-75b0-482d-9ba9-e321e9721718,"α,ω-双-[对-氨基苯氧基]-戊烷及-庚烷-N,N′-双取代衍生物的合成",1958,1,https://www.yxxb.com.cn/aps/cn/article/1958/1,https://www.yxxb.com.cn/aps/article/exportPdf?id=fa27a44f-75b0-482d-9ba9-e321e9721718,
b425be3a-47cf-4a61-ae62-438059f40d6e,"N,N′-双-(对-取代苯基)-α,ω-烷二胺类的制备",1958,1,https://www.yxxb.com.cn/aps/cn/article/1958/1,https://www.yxxb.com.cn/aps/article/exportPdf?id=b425be3a-47cf-4a61-ae62-438059f40d6e,
8540f350-39ed-4ef5-b68f-36a38c9e61a3,中药乌桕根皮之初步化学研究,1958,1,https://www.yxxb.com.cn/aps/cn/article/1958/1,https://www.yxxb.com.cn/aps/article/exportPdf?id=8540f350-39ed-4ef5-b68f-36a38c9e61a3,
5b124264-f865-4436-a1ff-0d835775174d,血液中无机磷的比色测定(钒黄法),1958,1,https://www.yxxb.com.cn/aps/cn/article/1958/1,https://www.yxxb.com.cn/aps/article/exportPdf?id=5b124264-f865-4436-a1ff-0d835775174d,
04bbfe94-2b3a-4b64-9400-c726e1dbe2cb,中药藿香的生药学研,1958,2,https://www.yxxb.com.cn/aps/cn/article/1958/2,https://www.yxxb.com.cn/aps/article/exportPdf?id=04bbfe94-2b3a-4b64-9400-c726e1dbe2cb,
04030e9a-f49c-4720-bc8b-daab526661f8,利用GRIESS反应做重氮化法含量测定内指示剂的研究,1958,2,https://www.yxxb.com.cn/aps/cn/article/1958/2,https://www.yxxb.com.cn/aps/article/exportPdf?id=04030e9a-f49c-4720-bc8b-daab526661f8,
4b21fe1c-bf94-4248-b978-5208c828b96b,有机硫化合物中硫的含量测定氯酸钾硝酸破坏联苯胺滴定法,1958,2,https://www.yxxb.com.cn/aps/cn/article/1958/2,https://www.yxxb.com.cn/aps/article/exportPdf?id=4b21fe1c-bf94-4248-b978-5208c828b96b,
c508376a-13a8-4710-8d54-88c0a333f6ea,麦角生物硷的层离研究  Ⅰ.我国野生麦角的成分鉴定及麦角新硷的定量,1958,2,https://www.yxxb.com.cn/aps/cn/article/1958/2,https://www.yxxb.com.cn/aps/article/exportPdf?id=c508376a-13a8-4710-8d54-88c0a333f6ea,
baf5d79c-78fd-4a2d-b27b-5d525e8f9a77,2-甲酰肼-4-乙腈噻唑的合成,1958,2,https://www.yxxb.com.cn/aps/cn/article/1958/2,https://www.yxxb.com.cn/aps/article/exportPdf?id=baf5d79c-78fd-4a2d-b27b-5d525e8f9a77,
8ba0f960-58c7-48c3-839b-b465f95ad046,吗啡及其衍生物的新微量颜色反应,1958,2,https://www.yxxb.com.cn/aps/cn/article/1958/2,https://www.yxxb.com.cn/aps/article/exportPdf?id=8ba0f960-58c7-48c3-839b-b465f95ad046,
b578a42f-2676-4a82-beb4-f1135d2d9f7b,五种曼陀罗在栽培过程中总生物硷含量变化的观察,1958,2,https://www.yxxb.com.cn/aps/cn/article/1958/2,https://www.yxxb.com.cn/aps/article/exportPdf?id=b578a42f-2676-4a82-beb4-f1135d2d9f7b,
ae567b76-3171-4c2f-8c59-69f91a23a61e,夏枯草的生药学研究,1958,3,https://www.yxxb.com.cn/aps/cn/article/1958/3,https://www.yxxb.com.cn/aps/article/exportPdf?id=ae567b76-3171-4c2f-8c59-69f91a23a61e,
c18ec825-c4a8-4fe4-a8e3-8255ba019186,用乌桕脂作栓剂基质的研究,1958,3,https://www.yxxb.com.cn/aps/cn/article/1958/3,https://www.yxxb.com.cn/aps/article/exportPdf?id=c18ec825-c4a8-4fe4-a8e3-8255ba019186,
7c59810c-afdf-48ba-9cdb-2b7cef14a7d0,中国野生麦角对家兔子宫的作用,1958,3,https://www.yxxb.com.cn/aps/cn/article/1958/3,https://www.yxxb.com.cn/aps/article/exportPdf?id=7c59810c-afdf-48ba-9cdb-2b7cef14a7d0,
1efa83e2-387c-479c-9e04-88adf0505b94,"肿瘤化学治疗的研究(Ⅰ)5-双(β-氯乙基)胺基6-甲基2,4-二氧嘧啶的合成",1958,3,https://www.yxxb.com.cn/aps/cn/article/1958/3,https://www.yxxb.com.cn/aps/article/exportPdf?id=1efa83e2-387c-479c-9e04-88adf0505b94,
7b8bbcdf-1abe-4f09-abd1-0970ca1e275e,冬虫夏草的药理作用,1958,3,https://www.yxxb.com.cn/aps/cn/article/1958/3,https://www.yxxb.com.cn/aps/article/exportPdf?id=7b8bbcdf-1abe-4f09-abd1-0970ca1e275e,
a7bc7f41-61a7-4db0-bf70-348b7800c291,汉防己甲素及乙素对心血管系统的作用,1958,3,https://www.yxxb.com.cn/aps/cn/article/1958/3,https://www.yxxb.com.cn/aps/article/exportPdf?id=a7bc7f41-61a7-4db0-bf70-348b7800c291,
0da4a16f-dcf1-4ef5-9c2b-293df6292ea8,汉防己甲素及乙素降压的机制,1958,3,https://www.yxxb.com.cn/aps/cn/article/1958/3,https://www.yxxb.com.cn/aps/article/exportPdf?id=0da4a16f-dcf1-4ef5-9c2b-293df6292ea8,
899c5614-20dd-4fed-8ae4-35766c23a1fa,治疗高血压病药“Salsoline”的合成  (一)癒疮木酚的醯化,1958,3,https://www.yxxb.com.cn/aps/cn/article/1958/3,https://www.yxxb.com.cn/aps/article/exportPdf?id=899c5614-20dd-4fed-8ae4-35766c23a1fa,
0cf961d5-e063-4dd8-b5af-c9b9ac40026b,二(对-取代苯基)三氮的合成,1958,3,https://www.yxxb.com.cn/aps/cn/article/1958/3,https://www.yxxb.com.cn/aps/article/exportPdf?id=0cf961d5-e063-4dd8-b5af-c9b9ac40026b,
3a5b2bfc-c78a-4ff6-a08e-b22d5952cd2d,马兜铃属植物的化学(Ⅱ)异马兜铃酸与马兜铃酸的关系,1958,3,https://www.yxxb.com.cn/aps/cn/article/1958/3,https://www.yxxb.com.cn/aps/article/exportPdf?id=3a5b2bfc-c78a-4ff6-a08e-b22d5952cd2d,
2eb09c4e-35c5-4fca-942c-e0adfef8698d,Pellagri氏反应的改进及其在吗啡类化合物比色定量上的应用,1958,4,https://www.yxxb.com.cn/aps/cn/article/1958/4,https://www.yxxb.com.cn/aps/article/exportPdf?id=2eb09c4e-35c5-4fca-942c-e0adfef8698d,
825fa15c-95aa-4927-97dc-5d9bd82ab67b,水仙的药理作用,1958,4,https://www.yxxb.com.cn/aps/cn/article/1958/4,https://www.yxxb.com.cn/aps/article/exportPdf?id=825fa15c-95aa-4927-97dc-5d9bd82ab67b,
a628b9b1-12e0-433e-a7fb-a66cda486883,酸枣仁的生药学研究,1958,4,https://www.yxxb.com.cn/aps/cn/article/1958/4,https://www.yxxb.com.cn/aps/article/exportPdf?id=a628b9b1-12e0-433e-a7fb-a66cda486883,
2fbcf47b-c96d-41e1-97c0-bf5ccfc335a7,秦艽化学成份的研究(Ⅰ),1958,4,https://www.yxxb.com.cn/aps/cn/article/1958/4,https://www.yxxb.com.cn/aps/article/exportPdf?id=2fbcf47b-c96d-41e1-97c0-bf5ccfc335a7,
04cc2d37-6fff-4e6b-b096-ff04b7b57b7a,酒石酸锑钾的氧化及其衍生物的制备,1958,4,https://www.yxxb.com.cn/aps/cn/article/1958/4,https://www.yxxb.com.cn/aps/article/exportPdf?id=04cc2d37-6fff-4e6b-b096-ff04b7b57b7a,
69b4b5ac-0a75-4007-882a-d9f4c8410abb,氯霉素之合成研究(二)  乙苯之硝化反应,1958,4,https://www.yxxb.com.cn/aps/cn/article/1958/4,https://www.yxxb.com.cn/aps/article/exportPdf?id=69b4b5ac-0a75-4007-882a-d9f4c8410abb,
7ee2f43a-20f4-4982-ada3-1385de6f2e2f,氯霉素之合成研究(三)  对硝基乙苯自动氧化制造对硝基苯乙酮的新方法,1958,4,https://www.yxxb.com.cn/aps/cn/article/1958/4,https://www.yxxb.com.cn/aps/article/exportPdf?id=7ee2f43a-20f4-4982-ada3-1385de6f2e2f,
76017f7e-6814-4172-8e97-33af37ce72f9,氯霉素之合成研究(四)  氯醇铝还原法的研究和改进,1958,4,https://www.yxxb.com.cn/aps/cn/article/1958/4,https://www.yxxb.com.cn/aps/article/exportPdf?id=76017f7e-6814-4172-8e97-33af37ce72f9,
f053d026-9f1e-447d-aee9-d4ef4311e33b,"氯霉素之合成研究(五)DL-threo-1-对硝基苯-2-氨基-1,3-丙二醇的分拆",1958,4,https://www.yxxb.com.cn/aps/cn/article/1958/4,https://www.yxxb.com.cn/aps/article/exportPdf?id=f053d026-9f1e-447d-aee9-d4ef4311e33b,
63141493-971a-4228-ab1d-5208f19f8812,应用联苯胺测定有机化合物中的硫含量,1958,4,https://www.yxxb.com.cn/aps/cn/article/1958/4,https://www.yxxb.com.cn/aps/article/exportPdf?id=63141493-971a-4228-ab1d-5208f19f8812,
e40e146e-fd81-463e-8b48-7094c7372422,北五味子的生药学研究,1958,5,https://www.yxxb.com.cn/aps/cn/article/1958/5,https://www.yxxb.com.cn/aps/article/exportPdf?id=e40e146e-fd81-463e-8b48-7094c7372422,
6ebd395b-53fc-45de-ae4c-bf6b04a9817f,硝酸苯汞合成的新方法,1958,5,https://www.yxxb.com.cn/aps/cn/article/1958/5,https://www.yxxb.com.cn/aps/article/exportPdf?id=6ebd395b-53fc-45de-ae4c-bf6b04a9817f,
9dc9870a-6b29-49a6-8f60-eddaed7ef4d7,抗疟药物非水溶液滴定法之研究,1958,5,https://www.yxxb.com.cn/aps/cn/article/1958/5,https://www.yxxb.com.cn/aps/article/exportPdf?id=9dc9870a-6b29-49a6-8f60-eddaed7ef4d7,
2d01bc9f-f301-45e0-9cbe-2176772417cb,中药白头翁生药学鉴定研究(续),1958,5,https://www.yxxb.com.cn/aps/cn/article/1958/5,https://www.yxxb.com.cn/aps/article/exportPdf?id=2d01bc9f-f301-45e0-9cbe-2176772417cb,
5e37df58-fd5c-4713-81b3-8f4335321d9b,"碱性锌还原法测定3-乙酰氨基-2,4,6三碘苯甲酸(乌乐康)的碘含量",1958,5,https://www.yxxb.com.cn/aps/cn/article/1958/5,https://www.yxxb.com.cn/aps/article/exportPdf?id=5e37df58-fd5c-4713-81b3-8f4335321d9b,
00fc51af-58d5-47fe-807a-b53729c21afa,"1,7-双[2-二烃氦甲基-4-替代基-苯氧基]庚烷衍生物的合成",1958,5,https://www.yxxb.com.cn/aps/cn/article/1958/5,https://www.yxxb.com.cn/aps/article/exportPdf?id=00fc51af-58d5-47fe-807a-b53729c21afa,
92ef2ba9-b11e-4333-9d63-2dde79f4397b,影响三价葡萄糖酸锑铵毒性的因素,1958,5,https://www.yxxb.com.cn/aps/cn/article/1958/5,https://www.yxxb.com.cn/aps/article/exportPdf?id=92ef2ba9-b11e-4333-9d63-2dde79f4397b,
01bfcdfe-6bfb-49d0-9bd6-369db7c3b237,氯霉素之合成研究(六)L-α-二氯乙酰氨基-β-羟基-对硝基苯丙酮的混旋化和还原,1958,5,https://www.yxxb.com.cn/aps/cn/article/1958/5,https://www.yxxb.com.cn/aps/article/exportPdf?id=01bfcdfe-6bfb-49d0-9bd6-369db7c3b237,
1f1658dc-aedd-4ab6-a6ae-25211931681a,氯霉素之合成研究(七)二氯乙酸甲酯合成方法的研究,1958,5,https://www.yxxb.com.cn/aps/cn/article/1958/5,https://www.yxxb.com.cn/aps/article/exportPdf?id=1f1658dc-aedd-4ab6-a6ae-25211931681a,
d0350034-657b-4d50-99fe-116742f56f49,马兜铃属植物的化学Ⅲ青木香酸结构(1),1958,5,https://www.yxxb.com.cn/aps/cn/article/1958/5,https://www.yxxb.com.cn/aps/article/exportPdf?id=d0350034-657b-4d50-99fe-116742f56f49,
a453f3d0-fcdf-4b45-a957-8357d9f91b55,福寿草的生药学研究,1958,6,https://www.yxxb.com.cn/aps/cn/article/1958/6,https://www.yxxb.com.cn/aps/article/exportPdf?id=a453f3d0-fcdf-4b45-a957-8357d9f91b55,
4072ca5d-09c8-4520-b092-0700a0277b36,闹羊花和八里麻(Rhododendron Molle Sieb.et Zucc.)的镇痛作用及毒性,1958,6,https://www.yxxb.com.cn/aps/cn/article/1958/6,https://www.yxxb.com.cn/aps/article/exportPdf?id=4072ca5d-09c8-4520-b092-0700a0277b36,
98bb5e57-7fbe-4221-aeab-9a473c71f121,关于东北木通的强心作用,1958,6,https://www.yxxb.com.cn/aps/cn/article/1958/6,https://www.yxxb.com.cn/aps/article/exportPdf?id=98bb5e57-7fbe-4221-aeab-9a473c71f121,
f6c53ed0-0897-4443-8670-f0afa5b70dd3,甘油对锑剂治疗血吸虫病的增效作用(血吸虫病实验治疗研究之十),1958,6,https://www.yxxb.com.cn/aps/cn/article/1958/6,https://www.yxxb.com.cn/aps/article/exportPdf?id=f6c53ed0-0897-4443-8670-f0afa5b70dd3,
93711b02-f1d1-4fa1-aa5a-59041d27306b,"2-氨基-5-巯基-1,3,4-噻二唑及乙酰矬胺的合成",1958,6,https://www.yxxb.com.cn/aps/cn/article/1958/6,https://www.yxxb.com.cn/aps/article/exportPdf?id=93711b02-f1d1-4fa1-aa5a-59041d27306b,
1e51668a-9c47-4abc-a976-4aa09f5c05dc,中药芫花的生药学研究,1958,6,https://www.yxxb.com.cn/aps/cn/article/1958/6,https://www.yxxb.com.cn/aps/article/exportPdf?id=1e51668a-9c47-4abc-a976-4aa09f5c05dc,
d7943760-a17b-492c-a50e-62583e4d5648,用滴丸法制备酒石酸锑钾丸的研究,1958,6,https://www.yxxb.com.cn/aps/cn/article/1958/6,https://www.yxxb.com.cn/aps/article/exportPdf?id=d7943760-a17b-492c-a50e-62583e4d5648,
